sentence	label
"El objetivo de este campeonato, en primer lugar, es de el obtener la clasificación para el sector y después el de tener el título de campeón de Euskadi. Según Esteban Arrillaga, algún titulo más pudo caer para el club, «pero estoy conforme con lo obtenido ya que todos demostraron que saben ganar y perder, cosa que otros clubes debieran aprender de nuestros judokas en este aspecto»."	ES-ES
"Ante el inusual contrapunto, Maze decidió cortar por lo sano y mostrar su corpiño al término de la competencia del domingo en Italia, con la leyenda “No es su problema”. Ocurrió un día después de que la FIS diera por terminado el conflicto y asegurara que la prenda era reglamentaria. Pero a Maze, se ve, el asunto no le había terminado de cerrar."	ES-AR
"Atributos demais para quem só precisava ser o Bené. Muito mais encantadores, é verdade, mas por isso mesmo perigosos. Porque os rompantes de volúpia são inofensivos quando frívolos. Mas assustadores quando vêm acompanhados de afinidade em demasia. Afinal, só o que eu queria era ser pregada na parede."	PT-BR
"La consejera valoró el perfil del centro, volcado hacia las nuevas las tecnologías y «con una clara vocación europeísta», como demuestra su participación de muchos años en el programa Leonardo da Vinci para las prácticas de sus alumnos de Formación Profesional en otros paises. «Un instituto que se ocupa de atender a la creciente diversidad del alumnado y de prevenir las dificultades de aprendizaje», añadió."	ES-ES
"THE owners of a family-run store have been forced to use £13,000 in savings to plug financial holes as their business is impacted by a five-month road closure."	EN-GB
"O presidente da Guiné Equatorial, Teodoro Obiang, promulgou nesta terça-feira um decreto que reconhece a língua portuguesa como o terceiro idioma oficial do país, como aprovado em abril pela Assembleia Geral da Guiné Equatorial."	PT-BR
A BUS has been transformed into an inspirational learning environment to encourage students with special educational needs to read for fun and improve literacy skills.	EN-US
"Representando a Rosario, el veterano Manuel Cabanellas quedó como vicepresidente primero; Martín Favre, de Gálvez, es el vice segundo; el venadense Carlos Castagnani continúa como secretario, secundado por el sanjustino Gonzalo Marco.Gustavo Vionnet (Las Colonias) será el"	ES
"Según informó hoy el Corriere della Sera, a través de un vídeo en su edición digital, ambos fueron vistos en un restaurante de Roma, aunque el diario precisa que no existe ninguna confirmación de la relación."	ES
"Nos primeiros sete meses, também todas as regiões já ultrapassaram as suas metas anuais, com destaque para a Madeira, que triplicou o objetivo de crescer 106 mil dormidas, com o contributo do Reino Unido, França e Alemanha."	PT-BR
"Ahora, sólo quiere disfrutar con los suyos de este «maillot diferente» que pondrá en algún rincón de su casa, «pero no a la vista». Queda un último trámite en el Tribunal de Arbitraje Deportivo (TAS), a donde ha llevado Landis su caso, que le puede dar un disgusto. «No tengo pesadillas por eso. Un día tan bonito como hoy no me lo puede quitar nadie», apuntó Pereiro. Sus padres, su hijo («que ahora me insulta»), su mujer y el equipo fueron los destinatarios de los agradecimientos del gallego."	ES-ES
A COMPUTER engineer died of massive injuries after lying across a track in front of an oncoming train.	EN-GB
"Samsung apeló con respecto a un veredicto emitido el jueves pasado por un tribunal de Sídney que prohibe, temporalmente, la venta de su tableta táctil Galaxy Tab 10.1 en Australia, luego de una demanda de Apple."	ES-AR
"Karrera, que tenía entonces 28 años, admite que aquellos días temieron por sus vidas «ya que había seis procesados que fueron condenados a muerte, y podía haber algunos más, y luego ser ejecutados»."	ES-ES
"A Semana Cultural inclui ainda um recital de guitarra por Marcelo Hidalgo (dia 22), dois recitais de piano, por Laura Quaresma (24) e João Luís Rosa (26), todos no centro cultural de Lagos, assim como um ensemble de flautas vicentino (27), na Igreja de São Sebastião."	PT-PT
"Además, los planes concretos escasearon en la comparecencia del arzobispo, quien se justificó señalando que el problema y las emociones que ha generado son «de tal talla que nos es imposible presentar hoy una propuesta detallada»."	ES-ES
"Para o produtor, é uma boa oportunidade para obter uma consultoria gratuita de sua atividade, lembrando que nenhuma das fazendas participantes terá seu nome divulgado. Já para a Acrimat, o programa é a oportunidade de ter dados consistentes sobre o setor, possibilitando uma leitura mis fiel do mercado."	PT-BR
AUSTIN — The state elections official who coordinated the matching of lists of driver's licensees with Texas voter rolls to see if they contain ineligible non-citizens has resigned.	EN-US
"Vale lembrar que Carla Bruni, de 43 anos, já tem um filho de dez anos de seu casamento anterior com o filósofo francês Raphael Enthoven. Sarkozy, de 56 anos, tem três filhos de seus dois casamentos anteriores."	PT-BR
"A HUNDRED years ago today, the bloodiest battle the British Army had ever fought was brought to a close. MARTIN WADE tells how the Battle of the Somme was ended."	EN-GB
"Agora que uma equipa jovem trabalha para que a União Desportiva e Cultural Banheirense dispute, já este ano, o campeonato de 2ª divisão distrital, o roubo de torneiras, ferros, balizas ... no terreno do campo de futebol, é um sério contratempo."	PT-BR
"“Her death was senseless. If I could have videotaped her last moments, traveled back in time and showed her how horrible her death would be, I think she would've quit,” Joe Konrath said of his mother, Laura."	EN-US
"Em 2011, a revista 'Travel & Leisure' classificou a estação portuense como uma das 14 mais belas do mundo, destacando os 20 mil azulejos que revestem o 'hall' principal de S. Bento."	PT-BR
"NINE young Dragons feature in a 32-man Wales squad for this year’s U20 Six Nations, which gets under way on the first weekend in February."	EN-GB
"WHISTLER, British Columbia — For a small-town guy who is humble and shy to a fault, Johnny Spillane sure has a way of making history. And when he did it Sunday, he made a lot of people shed tears of joy."	EN-US
"Uma política que a União Europeia pretende seguir, recomendado um aumento generalizado dos preços do tabaco a par das proibições de fumar em locais fechados e públicos."	PT
"El comunicado se afirma que “el acceso al papel para impresión de diarios es un requisito esencial para la actividad y, habida cuenta que las plantas de producción existentes en el país no alcanzan a abastecer los consumos internos, debe asegurarse su libertad de importación, sin cupo ni arancel alguno ”. También recuerdan su voluntad de integración a Papel Prensa . En el mismo sentido, ADEPA había pedido que el Estado transfiera a los diarios del interior su participación en esa empresa."	ES-AR
"El perfil de hipotecado que se plantea la unificación es de del nivel medio que no tiene dificultades para llegar a los plazos pero necesita aligerar las cargas mensuales. El euribor ha frenado bruscamente el poder adquisitivo de este cliente tipo, que no tiene historial de morosidad pero puede estrenarlo en breve dado el comportamiento presente y futuro de la política monetaria común y, sobre tod, con los niveles de inflación actuales."	ES-ES
"é o melhor caminho. Se é para permitir maior liberdade, para evitar cortar em cada hospital sem atender ao conjunto."	PT-BR
"Um segundo jogo de despedida será disputado em agosto, em Belgrado, entre Flamengo e Estrela Vermelha, equipe pela qual atuou antes de ser transferido, em 1995, para o Real Madrid."	PT-BR
"De acordo com os sociais-democratas, em comunicado, o plano apresentado pela edilidade foi construído ao longo de um ano, com a colaboração dos agentes económicos do concelho, das IPSS e associações, do Instituto do Emprego e Formação Profissional (IEFP) e das demais forças políticas locais, nacionais e regionais."	PT-PT
"La nueva Aakash vendrá equipada con un microprocesador de 800 megahertz (MHz) en lugar del de 366 MHz que tiene la primera versión de la tableta. Se espera que ese cambio mejore la velocidad del equipo, reduzca los sobrecalentamientos y los frecuentes “cuelgues” que sufre, mejore la posibilidad de instalarle aplicaciones y le permita reproducir con fluidez videos de YouTube. Además, la tableta pasará a tener un gigabyte de memoria (contra los 256 megabytes actuales) y sumará una cámara (hasta ahora ausente). Todo sin que su precio se modifique."	ES
"THE King Willie wasn’t just any old street corner pub, it was our street corner pub, 100 yards from the ancestral home in Shildon."	EN-GB
"Respecto al liderazgo que, en estos momentos, tiene Zapatero dentro del PSOE, el presidente del Congreso ha dicho que ""no"" recuerda que haya existido en el partido una situación interna en la que el líder ""tuviera tanto poder como ahora"" y ha recordado que González, pese a ser un ""monstruo para la política"", tenía ""discrepantes serios y organizados"" dentro del Comité Federal."	ES-ES
"Qualquer pessoa que tenha lido o livro sentiu que estava a participar de algo que se iria perpetuar durante séculos, disse, à data, a actriz sobre o seu livro preferido."	PT-BR
"El primer gol llegó argentino en el momento justo, cuando el equipo de Sabella se decidió a cambiar el partido. Porque Suiza salió decidido a ejercer una presión asfixiante en el campo de Sergio Romero y compañía, que le dio resultados hasta los 15 minutos. La Selección no encontraba la manera de salir del encierro que le imponía el rival."	ES-AR
"EBBW Vale put in an outstanding second-half performance in the first match of the second stage of the Welsh Premiership to overwhelm Llanelli at Eugene Cross Park, writes Ian Golden."	EN-US
"Os peemedebistas irritaram-se ainda com Cabral, que indicou Côrtes sem consultar o partido. A tal ponto que Temer – que insiste em fazer Moreira Franco ministro de sua cota pessoal – recebeu manifestações de solidariedade na bancada."	PT-PT
"Aunque los vecinos le identifican como una persona «desequilibrada y conflictiva» que había llegado a enviar cartas amenazantes a alguno de ellos porque sospechaba que se repartían el dinero de la comunidad, la Policía señala que se trata de un hombre normal del que no consta que tenga un trastorno mental diagnosticado ni pesan sobre él denuncias sobre amenazas."	ES-ES
"ALTHOUGH previously declared measles free by the World Health Organisation, the UK experienced an outbreak of the disease in 2018, with 913 confirmed cases, compared to 259 in 2017. The majority of these were in those who had not received two courses of the MMR vaccination."	EN-GB
"La enorme cantidad de espectadores sorprendió a mucha gente, incluyendo a los propios estudios Disney, que esperaban que ""El Rey León"" en 3D recaudaría entre 10 y 12 millones de dólares, dijo Dave Hollis, vicepresidente ejecutivo de distribución del estudio."	ES
"Más allá de eso el país se podría llegar a fracturar, la zona oeste ya tendría otras autoridades y eso repercute en el mundo, se teme por la oferta de petróleo."	ES-AR
"?Mediante los programas se ofrece la genética más competitiva y beneficios para el productor, tales como bonificaciones en los precios, en los fletes, montos en dólares para financiar otros insumos; pero fundamentalmente la tranquilidad de comercializar sin problemas la producción, lo cual queda demostrado con la alta tasa de repetición de productores que permanecen dentro de esta modalidad de negocios campaña tras campaña?, agregó."	ES-AR
"Con la organización de la Comisión de Carnaval, que depende del Ministerio de Cultura porteño, mañana, la mayoría de las 200 murgas de la Ciudad comenzarán a desfilar por Buenos Aires debajo de los banderines característicos que ya están colgados sobre las calles y avenidas por las que pasarán los sonidos de los tambores y los redoblantes."	ES-AR
"O crónico excedente comercial da China também diminuiu devido à queda da procura na União Europeia e nos Estados Unidos, os dois maiores mercados das exportações chinesas."	PT-PT
"Nos últimos 20 anos, a entrada de fundos europeus, o acesso a financiamento fácil (sobretudo após adesão ao Euro), a mentalidade reinante e a reduzida qualidade dos líderes políticos que há muito tempo governam o país, resultaram em duas tendências chave:"	PT-PT
"A Long Island newspaper worker who called Howard Stern’s show and threatened to make Sen. Joseph Lieberman “take my bullet” was busted for threatening the veep candidate’s life, authorities said yesterday."	EN-US
"Fernando Ruas admitiu, no entanto, estar preocupado, porque houve antecedentes e esta é ""a fase de um novo período em que sucessivamente se foram retirando coisas ao interior"", levando a ""uma desertificação mais acelerada""."	PT-BR
"Simão Jatene (PSDB), essa passa a ser uma de suas promessas de campanha?"	PT-BR
"Con la misión de contribuir al Desarrollo Sustentable, los nuevos servicios se orientan a atender las necesidades de los gobiernos locales, agencias, organismos del estado y administración pública en general; así como también de las organizaciones de la sociedad civil, y empresas que deseen realizar articulación público/privada."	ES-AR
"Há também redução no número dos membros eleitos para as assembleias, embora aqui as reduções sejam menos significativas. Em Lisboa, por exemplo, passa de 51 deputados para 35."	PT-BR
"Entre as novas medidas ainda em estudos, está a elaboração de um código de laicidade e liberdade religiosa que será aplicado em repartições públicas, incluindo as escolas."	PT-BR
YORK’S famous choirgirl Isabel Suckling has teamed up with a Bee Gee to mark the 100th anniversary of the sinking of the Titanic.	EN-GB
A GROWING Bournemouth special school has been rated as Outstanding for the fifth consecutive time.	EN-US
"A HERO policeman who became seriously ill as he tried to help Sergei Skripal and his daughter Yulia was poisoned at the spy's home as he hunted for evidence, senior officers believe."	EN
"Los que sí lo vieron fueron a reencontrarse con el jugador que los apasionó con su magnífico revés o con sus recurrentes frases, esas que quedan mejor en un perdedor, en un tipo que se tira siempre abajo y no en él, en un ganador de un Grand Slam."	ES-AR
"Nesta etapa do seu aniversário, inevitavelmente projetar-se-ão em nossas memórias e pensamentos, à parte sua atuação e os êxitos alcançados durante todos esses anos, também a postura audaz desta Folha, enfrentando todas as dificuldades e os desafios que não poucas vezes se arvoraram diante da sua longa caminhada."	PT-BR
Broadcaster Sian Lloyd went in to bat for St David’s Hospice Care when she helped launch the charity’s first Ladies Day.	EN-GB
"The museum dedicated to Darlington's railway heritage is as much about inspiring future generations as celebrating the past, writes passionate supporter, Colin Foster, president of the North Eastern Railway Association"	EN-GB
"ABOUT this time last year, Yorkshire's squad were preparing for their pre-season tour of Dubai."	EN-GB
"Dos precandidatos presidenciales del radicalismo que estarán presentes serán Ernesto Sanz y Ricardo Alfonsín, lo mismo que su par de Proyecto Sur, Fernando ""Pino"" Solanas."	ES-AR
Desconstruir uma torre e usar esse entulho para construir uma praça.	PT-BR
"Manuel Seabra, coordenador do Partido Socialista na comissão para a Ética, reconheceu à Lusa que ""o efeito prático"" do pedido de audição do PS, ainda que venha a utilizar a figura do agendamento potestativo, ""é o mesmo"". Mas o PS não abre mão da vontade de ""transmitir um sinal político"" à questão."	PT-BR
"El marchador ha reconocido que los resultados de los dos últimos años ""no han sido los mejores cuando estaba en el mejor momento"", y ha resaltado que el deporte de elite ""es muy exigente y muy sacrificado y algunas veces vas con el gancho y parece que si no ganas una medalla no eres nadie""."	ES-ES
STEWART DOWNING is ready to buy into the Tony Pulis way but has warned his Middlesbrough team-mates they will be shipped out during this month’s transfer window if they don’t follow his lead.	EN-US
"Los populares compensarán la bajada del presupuesto con una mayor utilización de Internet y de los medios audiovisuales. Pretenden también que se celebren dos debates entre Mayor Oreja y el cabeza de lista del PSOE, Juan Fernando López Aguilar."	ES-ES
"O Plano garante 172 postos de trabalho, a sua execução é igualmente fundamental para a viabilização da CoopLisboa (garante 50 trabalhadores), e por seu intermédio das Cooperativas de Consumo (cerca de 1000 trabalhadores diretos)."	PT-BR
"La antigua Roma, la verdad, tenía ya poco espíritu de defensa. Menos mal que, una vez caída, algunos pueblos, como los francos y los visigodos, acabaron por crear reinos cristianos de lengua latina, otros crearon reinos igualmente cristianos pero germánicos, eslavos, celtas..."	ES-ES
"Hasta ahora se han mantenido ""contactos"" con los secuestradores o personas próximas a ellos y no negociaciones propiamente dichas para conseguir la liberación de los secuestrados. Carbonell ha expresado, no obstante, su confianza en que ""si llegan medicamentos a Vilalta pueden llegar también las palabras"" con las que argumentar la liberación, aunque ha añadido que ""no tenemos confirmación oficial de ninguna demanda de los secuestradores""."	ES-ES
"En diálogo con punto biz, fuente de SP también comentaron su contenido semanas atrás. Pero pese a dos semanas de gestiones ante el Ministerio de Agricultura de la Nación no se obtuvieron copias escritas."	ES-AR
"En este renglón, se abre otro debate que trasciende, desde ya, la cuestión judicial, pero que pone en foco un factor determinante , sin dudas, de la precariedad del transporte ferroviario. El modelo reafirmado y financiado sin controles efectivos no es entonces un dato menor, ni puede ser disimulado con la advertencia de presuntas sanciones a la empresa."	ES
"Em discurso, o reitor se defendeu: ""Se (alunos) desejarem residências no centro ou uma reforma (na unidade mantida pelo Centro Acadêmico 11 de Agosto), é preciso que a maioria que deseja não se deixe levar por minorias que não querem nada. É importante que se coloque isso, para que não pareça que a USP está voltada à residência internacional e não à de alunos brasileiros,"" disse Rodas."	PT-BR
"JUDGES today revealed they had selected ""The Red Cloud"" as the Landmark Wales public art project candidate for the second Severn Crossing."	EN-GB
"Sentíos orgullos de que hoy la televisión pública sea imparcial, donde caben todas las voces y donde hay debates en los que están presentes todos los que quieren, añadió, antes de garantizar que esto seguirá siendo así porque el PP no está en el Gobierno ""ni estará después de las elecciones generales""."	ES-AR
"A receita do governo enfrenta deficiências significativas que foram apenas parcialmente contrabalançadas por gastos mais baixos e pagamentos adiados, segundo o relatório. ""Como resultado, a meta de desempenho trimestral do saldo primário pode já ter sido perdida em junho"", diz o relatório."	PT-BR
"“O ideal é que tenhamos, em Rondônia, o maior número possível de pessoas capacitadas para ajudar na adesão dos empreendedores”, afirma Ronaldo Hella."	PT-BR
"Na quinta-feira à tarde, em dia de greve geral convocada pela CGTP, a PSP e várias pessoas ligadas à plataforma 15 de Outubro envolveram-se em confrontos junto ao Largo do Chiado, em plena baixa lisboeta."	PT-PT
"Además de la consultoría y asistencia técnica en clasificación, normativas, auditorías y gestión de documentación para el transporte de mercancías peligrosas, la empresa también ofrece asesoramiento en materiales de embalaje (suministro de embalajes y homologaciones); software para la gestión de mercancías peligrosas; capacitación “in company” o cursos abiertos con certificación oficial; y transporte integral de muestras."	ES-AR
"A ciclovia não está prevista no âmbito do Polis Litoral Ria Formosa, mas vai permitir que os cidadãos de Faro deixem o carro na cidade e levem a bicicleta para a praia, quando o Plano de Pormenor da praia de Faro interditar o uso de viaturas particulares na zona."	PT-PT
"Se o ser cristão a sério, é sinónimo de felicidade, com muito mais razão, alguém de entrega total a Cristo."	PT-PT
"Após o debate, haverá apresentação de trechos do documentário ?Se eu não tivesse amor?, da cineasta Geysa Chaves, sobre a vida de detentas no Presídio Talavera Bruce, Complexo de Bangu, no Rio de Janeiro."	PT-BR
"ROYAL Marines landing craft training facilities will move out of Poole by the end of next month, it has been confirmed."	EN-GB
"De acordo com o vice-presidente da Câmara, Tinta Ferreira, o presidente do Conselho de Administração do Centro Hospitalar reuniu com a autarquia e sempre se mostrou disponível para falar com as instituições para as esclarecer sobre a medida tomada."	PT-PT
"Por parte da Ulbra, o vice-reitor Valter Kuchenbecker defende que não há interesse em fechar o hospital, mas a universidade não tem condições de mantê-lo. “Desde o início do projeto de reestruturação isso está acertado”, explicou."	PT
"“Repito, nós somos um partido autónomo, um grupo parlamentar autónomo, mas também leal, e atuaremos com lealdade de acordo com os compromissos que assumimos”, garantiu."	PT-BR
MOTORIST Robin Swailes said it with flowers in 1986 when he was booked by the same traffic warden for the tenth time in a month.	EN-GB
"Segundo a Caixa, 91 apostas acertaram cinco números e cada uma vai receber R$ 16.567,30."	PT-BR
"O lateral esquerdo luso-brasileiro, que foi utilizado a espaços na época passada muito por culpa de um inspirado Insúa, pode assim seguir o mesmo rumo que André Santos e Diogo Salomão."	PT-PT
"Mais tarde, já em Alvega, ficava encantado com as aulas de ginástica que tinha semanalmente com um professor que se deslocava à escola de propósito para esse fim. Tinha onze, doze anos quando defini a minha profissão futura: professor de ginástica. Até ao 7.º ano foi fácil estudar mas o resto ., confessa."	PT-PT
"La artista, nacida en Filipinas, mejor conocida sólo por su primer nombre, Charice, dijo que está emocionada de que Pacquiao la haya escogido para cantar en la ceremonia inicial el 7 de mayo en el MGM Grand Garden."	ES-AR
"Clinton ha hecho un llamamiento a la unidad de los demócratas en su multitudinario acto de despedida en el National Building Museum, en Washington, arropada por su marido, Bill Clinton, su hija Chelsea, y su madre Dorothy Rodham. La senadora ha agradecido a las mujeres su apoyo, a quienes ha lanzado un guño al recordar el hito que ha supuesto su aventura presidencial para las féminas estadounidenses."	ES-ES
"A empresa pretende aumentar a qualidade do serviço por meio da instalação, por exemplo, de religadores automáticos, que reduzem a duração da interrupção no fornecimento. Assim, pretende atender ao recrudescimento nas exigências da agência reguladora sobre eficiência em casos de apagão."	PT-BR
"Uma pessoa foi morta e três feridas durante um tiroteio ocorrido na quarta-feira num tribunal do Beaumont, no Estado do Texas, no sul dos Estados Unidos, indicou a polícia, acrescentando que o suspeito foi detido, noticia a AFP."	PT-BR
"CARA Gainer is still pinching herself following a debut season to remember, writes JAMES ROBERTS."	EN
"Esta medida se suma a la aprobada la semana pasada en la junta de gobierno a través de una moción. En este texto se pidió al Ministerio de Medio Ambiente la autorización para que los hosteleros puedan cubrir las terrazas de la playa, tanto al norte como al sur del puerto. Con esta estructura los espacios con la misma superficie quedarían más delimitados y se evitaría así la precariedad de depender de la autorización anual que Costas concede año tras año."	ES
"Questionado por jornalistas se seu voto exclui a possibilidade do casamento, da adoção ou da produção de filhos artificialmente, o ministro afirmou que ""o STF não foi questionado especificamente sobre a questão e que ainda poderá responder sobre o assunto""."	PT-BR
"En el deporte escolar no se llega a eso, pero si se llega a amedrentar a unos chiquillos que sólo quieren jugar a fútbol, baloncesto, balonmano... y acaban llorando por que unos canallas se toman las victorias de sus hijos como si les fuera en ello la vida, la muerte y el fichaje del crío/a por el Milan, el Manchester United, Los angeles Lakers... Demencial."	ES-ES
"General Motors Vice Chairman Bob Lutz says the redesigned 2008 Chevy Malibu sedan ""Is the best we can do,"" an invitation to grab a magnifying glass to exam the machine inch by inch and molecule by molecule."	EN-US
Acho que você tem de acreditar nos balanços apresentados. Não temos nenhuma razão para deixar de acreditar que a avaliação das auditorias reflete a situação das empresas.	PT
"A las 18.00, hora local (15.00 GMT), el presidente palestino se entrevistará en Ramala, por segunda vez en veinticuatro horas, con el enviado especial EEUU, George Mitchell, a fin de comunicarle el resultado de la reunión."	ES
"Num momento de grandes interrogações sobre o nosso futuro coletivo, a CÍVIS pretende responder à questão: Que caminhos se abrem hoje para recuperar os valores da nossa democracia?"	PT-BR
"Para esclarecimento dos interessados, vão realizar-se sessões de divulgação, marcadas para os dias 26 e 27 de janeiro, em locais a anunciar oportunamente. As inscrições são gratuitas e abrem dia 12."	PT-PT
A DEAL which will see the development of land on the former Redcar steelworks site has been officially signed off.	EN-US
"Su principal rival en la industria del erotismo, Larry Flint, ya fue objeto de un 'biopic', en 1996. Ahora se está preparando otro sobre Hefner. Parece que la película se centrará no sólo en sus proezas sexuales (qué importa si reales o exageradas, todo vale para las leyendas) sino también en su «contribución a la sociedad». Y es que este hombre es toda un institución en su país, que lo venera por haber sido el precursor del erotismo gráfico, ya desde los primeros años 50. Se le considera un verdadero progresista."	ES-ES
"El gobierno provincial comunicó este lunes que los servicios de agua y energía eléctrica tendrán aumentos desdoblados entre diciembre y marzo próximos. El Ente Regulador de Servicios Sanitarios (Enress) ya recibió el material enviado por Aguas Santafesinas SA (Assa), que incluye una suba inicial del 80 por ciento, y será analizado por el directorio y debatido en audiencia pública en diciembre próximo. Uno de los integrantes del ente, Juan José Giani, adelantó que se realizarán modificaciones al incremento planteado."	ES-AR
"É mentira aquilo que tem sido dito pelo Governo de que este corte brutal, violento, que vão fazer nos salários a partir de Janeiro, a acrescentar ao violento corte deste ano, é para evitar despedimentos, garantiu hoje o secretário-geral da Fenprof, Mário Nogueira, no final de uma reunião com a direcção do PCP em Lisboa."	PT
"A área iluminada na cidade que é Património Mundial será, no entanto, a mesma de anos anteriores, ""uma vez que já é uma zona reduzida, onde está concentrado o comércio""."	PT-PT
"Pedro Jesús López procede del barrio murciano de El Ranero y sus primeros pinitos musicales los hizo con la peña huertana Las Tenajas. Es autodidacta y lo suyo son las guitarras y el guitarro. Óscar Esteban es de Cabezo de Torres y su mundo musical gira en torno a los instrumentos de percusión; y Emilio Mateos es de la pedanía de Guadalupe, su especialidad son los instrumentos de cuerda, el laúd y la mandolina. Acaban de presentar su cuarto cedé, titulado 'Vengo de romería'."	ES-ES
"Por conta da briga política com a entidade, Aurélio Miguel ficou fora da equipe que disputou os Jogos Olímpicos de Los Angeles-1984. Quatro anos depois, em Seul, ele conquistou a primeira medalha de ouro do judô brasileiro nas Olimpíadas. O atleta também conta com duas pratas e um bronze em Campeonatos Mundiais e um ouro nos Jogos Pan-americanos de 1987."	PT-BR
"El de Teverga abrió el marcador en el minuto 22 transformando la falta máxima que señaló el colegiado por una caída suya ante Ustaritz, quien anteriormente había fallado estrepitosamente en el despeje; y amplió distancias en el 52, superando de nuevo en la porfía a la defensa visitante y batiendo a Iraizoz con un fuerte disparo que rozó en Carlos Gurpegui."	ES-ES
"El debate mostró una férrea defensa oficial del proyecto y duras críticas de los bloques opositores, que centralizaron sus cuestionamientos en la rapidez con la que se discutió la iniciativa. También apuntaron a la falta de precisiones en la asignación de publicidad oficial, así como los recursos públicos que se destinan a Canal 7. Tras siete de horas de discusión, el kirchnerismo y sus aliados lograron imponer la norma con 134 votos a favor, 92 en contra y 13 abstenciones."	ES-AR
"“En este sentido se remarcó que desde el momento en que se carga un camión que no tiene cupo y se le da la orden de partir rumbo a las terminales portuarias, éste se convierte en un problema que pone en riesgo el sistema y contribuye al colapso en las rutas”, agregó."	ES
"O Presidente da Câmara Municipal de Viana do Castelo reiterou ontem a defesa dos Estaleiros Navais e dos mais de seiscentos postos de trabalho da empresa. No final de uma reunião com a Comissão de Trabalhadores, José Maria Costa prometeu igualmente estar “atento e vigilante ao processo de privatização” ontem anunciado pelo Governo."	PT-BR
BOURNEMOUTH will be the home of an academy for people who want to learn about web development while launching their own businesses.	EN-GB
"Justin protagoniza un anacrónico vídeo en blanco y negro en el que parece que está en los años 60, pero en el que a su vez usa su ordenador para chatear con sus fans. Una curiosa manera de recordar a las primeras fans histéricas de aquella época, en la que Los Beatles eran referente."	ES-ES
"Os analistas notam que Hollande tem agora um poder sem paralelo no país. Com efeito, agora os socialistas controlam não só a presidência - e com ela o poder de nomear o primeiro-ministro - mas também a Assembleia Nacional, o Senado e de 90% das regiões, ficando apenas a faltar o controlo do Congresso para conseguir a maioria qualificada necessária para fazer a alterações à própria Constituição."	PT-BR
"Asimismo, comentó que la píldora del día después es una medida plenamente eficaz, por lo que se seguirá dispensando en las farmacias sin necesidad de prescripción médica, como se hace desde septiembre del año pasado."	ES
The scoring of guard Jim Pieri and the inside dominance of 6-foot-8 center Bill Ewing led Nichols to a record-setting fourth New York State Federation crown with a commanding 74-44 rout over Sacred Heart of Yonkers in the Class C final Sunday afternoon.	EN-US
"De acordo com informações do Disque-Denúncia, somente hoje pela manhã, logo que começar o expediente, é que técnicos do Daea deverão ir ao local tomar alguma solução."	PT-BR
"Five people are dead and at least 11 others were wounded in overnight shooting incidents in Chicago, police said."	EN
"El Papa, Benedicto XVI, ha nombrado al arzobispo italiano Renzo Fratini nuevo Nuncio Apostólico en España y Principado de Andorra y Observador Permanente de la Santa Sede ante la Organización Mundial del Turismo (OMT), ha informado el Vaticano. Fratini sustituye a monseñor Manuel Monteiro de Castro, que abandonó la representación de la Santa Sede en España el pasado 3 de julio."	ES-ES
"Barroso, ex-premiê português, disse em entrevista ao canal de TV local RTP que deixar a zona do euro seria um ""cenário que não deveria nem ser considerado""."	PT-BR
"Para o médico Fábio Augusto Moron de Andrade, voluntário da Fazenda Esperança, as drogas lícitas – álcool e tabaco – são a porta de entrada para as drogas ilícitas."	PT-BR
"El alcalde de Santander, Íñigo de la Serna, consideró hoy que el informe de valoración de las candidaturas a Capital Europea de la Cultura 2016 certifica que no existían errores en el proyecto presentado por la ciudad y que en ningún momento se trasladó que existiera ninguna carencia en la propuesta planteada."	ES-ES
Falmouth has been named as the second best coastal town in Britain by a national magazine.	EN-GB
"El secretario de Ingresos Públicos, Sergio Beccari, recibió ayer a una la delegación de la Asociación Empresaria, cuyos asociados pidieron que el aumento de Ingresos Brutos, que rige desde febrero, se pueda pagar de manera escalonada."	ES-AR
"Pero la línea de trabajo para el logro de este tipo de híbridos no para. Syngenta está trabajando en la conversión de líneas ya existentes. Sobre la plataforma genética de los convencionales se generan híbridos alto oleico de similar performance. El trabajo del científico para lograr mejores rindes no es fácil. “El desafío es lograr que la mejora en la introducción en la calidad de aceite no desmejore el desempeño en rendimiento. Es un trabajo que lleva tiempo, inversión, gente, mucha tecnología y mucho conocimiento”, aseguró Simone."	ES
"THE Insider was made aware of the furore surrounding the speech by county council leader Ian Hudspeth, on unitary status at full council this week."	EN-GB
"AS a dedicated anti-hunt campaigner, hunt monitor and general thorn-in-the-flesh pain to all animal abusers, I am nevertheless aghast that a Countryside Alliance member should sink so low as to attempt an orchestrated boycott of a small animal charity simply because its founder monitors hunts."	EN-GB
"De acordo com a Informação Mensal do Mercado de Emprego, disponibilizada pelo Instituto do Emprego e Formação Profissional (IEFP), no final do mês passado encontravam-se inscritos 641.222 desempregados, representando 81,7 por cento de um total de 785.260 pedidos de emprego."	PT-PT
"En el caso de la compra de un producto, el IVA que paga el consumidor en el momento de su entrega es el vigente en esa fecha, independientemente de la que aparezca en la factura."	ES-ES
"Em relação à leishmaniose tegumentar americana (LTA) - menos perigosa que a LV-, 2009 fechou com 153 casos, 92,4% a menos que em 2008, quando foram 2.026 notificações. Em 2010 já são 4 casos sob investigação na Capital e 12 em Alta Floresta. A Secretaria de Estado de Saúde não recebeu nenhuma confirmação."	PT-BR
